segment,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_bars,trade_return
63,short,2023-02-03 16:40:00,2023-02-06 14:05:00,81.38,80.68,798.4000000000087,35,0.008601622020152232
63,short,2023-02-06 15:20:00,2023-02-06 16:20:00,79.73,79.83,-184.9999999999709,12,-0.00125423303649811
63,long,2023-02-10 14:05:00,2023-02-10 17:50:00,85.62,85.85,159.30000000001746,45,0.002686288250408663
63,long,2023-02-13 17:35:00,2023-02-14 14:05:00,86.72,85.35,-663.4999999999854,24,-0.01579797047970485
63,short,2023-02-17 14:05:00,2023-02-17 15:25:00,82.34,82.59,-302.00000000001455,16,-0.0030361914015059506
63,short,2023-02-22 15:15:00,2023-02-23 14:05:00,81.9,81.35,651.8000000000029,52,0.006715506715506854
63,long,2023-03-01 19:30:00,2023-03-02 17:15:00,84.3,84.24,-74.99999999998545,39,-0.0007117437722420199
63,long,2023-03-03 16:00:00,2023-03-06 14:05:00,85.14,84.75,-122.9999999999418,43,-0.004580690627202262
63,long,2023-03-06 16:30:00,2023-03-07 14:05:00,85.97,85.61,-517.3999999999942,37,-0.0041875072699778925
63,short,2023-03-09 18:35:00,2023-03-10 15:10:00,82.02,82.24,-207.89999999999415,25,-0.0026822726164350023
63,short,2023-03-13 14:05:00,2023-03-13 14:35:00,80.78,81.62,-508.6000000000058,6,-0.010398613518197616
63,short,2023-03-13 18:40:00,2023-03-14 15:20:00,80.35,80.37,101.69999999998254,26,-0.0002489110143125107
63,short,2023-03-14 16:25:00,2023-03-15 14:15:00,79.43,75.01,4393.3000000000175,40,0.05564648117839609
63,short,2023-03-15 14:50:00,2023-03-15 15:35:00,74.16,73.98,-109.10000000000582,9,0.002427184466019318
63,short,2023-03-15 15:45:00,2023-03-15 16:40:00,73.27,72.78,606.8000000000175,11,0.006687593831035826
63,short,2023-03-15 17:00:00,2023-03-15 17:10:00,71.84,72.28,-570.7000000000116,2,-0.006124721603563443
63,short,2023-03-17 15:45:00,2023-03-17 15:55:00,71.48,72.43,-658.0,2,-0.013290430889759413
63,long,2023-03-27 18:05:00,2023-03-28 14:30:00,77.27,77.38,-73.99999999994179,23,0.0014235796557525487
63,long,2023-03-28 15:05:00,2023-03-28 19:20:00,77.96,78.14,-71.0000000000291,51,0.0023088763468446234
64,long,2023-03-29 15:35:00,2023-03-29 15:45:00,78.84,78.05,-654.0,2,-0.010020294266869689
64,long,2023-03-31 14:10:00,2023-03-31 16:10:00,78.75,78.6,-88.80000000004657,24,-0.001904761904761977
64,long,2023-03-31 16:45:00,2023-04-03 15:40:00,79.42,84.48,5062.399999999965,53,0.06371191135734075
64,long,2023-04-04 14:05:00,2023-04-04 15:25:00,85.93,84.88,-774.4000000000233,16,-0.012219248225299795
64,long,2023-04-12 14:05:00,2023-04-13 16:40:00,86.19,86.78,401.09999999999127,97,0.006845341686970686
64,short,2023-04-18 15:10:00,2023-04-18 15:25:00,83.96,84.82,-712.1000000000204,3,-0.010242972844211523
64,short,2023-04-19 14:05:00,2023-04-19 15:15:00,83.46,83.11,222.09999999999127,14,0.004193625688952724
64,short,2023-04-20 14:05:00,2023-04-20 18:05:00,81.77,81.58,168.30000000001746,48,0.002323590558884649
64,short,2023-04-24 14:05:00,2023-04-24 14:30:00,80.77,81.21,-589.3000000000029,5,-0.0054475671660269625
64,short,2023-04-25 15:30:00,2023-04-25 17:30:00,80.56,81.03,-476.1000000000349,24,-0.005834160873882806
64,short,2023-04-26 14:05:00,2023-04-26 15:40:00,79.67,79.84,-144.00000000001455,19,-0.0021338019329735372
64,short,2023-04-26 19:05:00,2023-04-27 15:00:00,78.8,78.22,591.8999999999796,17,0.007360406091370537
64,short,2023-04-27 16:25:00,2023-04-27 16:30:00,77.84,78.07,-317.59999999999127,1,-0.002954779033915593
64,short,2023-05-02 14:50:00,2023-05-03 17:05:00,77.19,72.54,4748.999999999884,93,0.060240963855421575
64,short,2023-05-04 15:30:00,2023-05-04 15:50:00,71.68,72.14,-559.0000000000146,4,-0.0064174107142856264
64,long,2023-05-23 15:05:00,2023-05-23 19:30:00,77.31,76.81,-529.8000000000175,53,-0.006467468632777131
64,long,2023-05-24 14:05:00,2023-05-24 17:25:00,77.94,77.81,-90.60000000000582,40,-0.0016679497049011478
64,short,2023-05-30 14:05:00,2023-05-30 14:45:00,74.92,74.76,145.89999999999418,8,0.0021356113187399437
64,short,2023-05-30 15:45:00,2023-05-30 16:30:00,73.89,74.37,-611.3999999999796,9,-0.006496142915144187
64,short,2023-05-30 17:00:00,2023-05-31 14:10:00,73.81,72.21,1571.0,32,0.021677279501422685
64,short,2023-06-12 15:10:00,2023-06-12 15:55:00,72.2,72.46,-230.89999999999415,9,-0.003601108033240871
64,long,2023-06-21 15:40:00,2023-06-22 14:05:00,76.63,75.32,-186.40000000002328,47,-0.017095132454652256
64,short,2023-06-23 14:05:00,2023-06-23 14:45:00,72.88,72.94,-167.0,8,-0.0008232711306257173
65,short,2023-06-28 14:05:00,2023-06-28 15:35:00,72.68,73.23,-74.10000000002037,18,-0.007567418822234413
65,long,2023-07-04 15:10:00,2023-07-05 15:55:00,76.13,76.03,-82.39999999996508,75,-0.001313542624458089
65,long,2023-07-05 17:10:00,2023-07-06 14:05:00,76.78,76.38,-623.4999999999563,29,-0.005209690023443679
65,long,2023-07-07 14:50:00,2023-07-10 14:05:00,77.21,77.91,520.6000000000204,57,0.009066183136899403
65,long,2023-07-10 15:45:00,2023-07-10 17:45:00,78.6,77.8,-641.7000000000262,24,-0.01017811704834602
65,long,2023-07-11 15:50:00,2023-07-12 16:45:00,78.99,80.0,730.4999999999127,77,0.012786428661855996
65,long,2023-07-13 14:55:00,2023-07-13 16:35:00,80.54,80.5,-27.5,20,-0.0004966476285076514
65,long,2023-07-13 19:30:00,2023-07-14 15:15:00,81.35,80.55,-778.0999999999767,15,-0.009834050399508264
65,long,2023-07-24 14:05:00,2023-07-24 14:35:00,81.91,81.3,-754.0000000000146,6,-0.007447198144304718
65,long,2023-07-24 15:05:00,2023-07-25 14:05:00,82.19,82.19,114.40000000003783,54,0.0
65,long,2023-07-25 16:40:00,2023-07-26 14:05:00,83.07,82.51,-458.6999999999971,35,-0.00674130251595026
65,long,2023-07-27 14:15:00,2023-07-27 14:40:00,83.49,82.79,-829.2000000000116,5,-0.008384237633249355
65,long,2023-07-27 15:20:00,2023-07-27 18:55:00,83.37,83.32,-144.89999999997963,43,-0.0005997361161090484
65,long,2023-07-28 19:15:00,2023-08-01 14:35:00,84.27,84.6,321.300000000032,76,0.003915984336062636
65,long,2023-08-04 14:05:00,2023-08-07 14:05:00,85.77,85.75,-10.500000000014552,66,-0.00023318176518591607
65,long,2023-08-09 14:05:00,2023-08-09 16:20:00,86.82,86.83,-70.50000000001455,27,0.00011518083390929644
65,short,2023-08-16 18:10:00,2023-08-17 14:05:00,83.75,84.44,-467.6000000000058,17,-0.008238805970149227
65,short,2023-08-18 14:05:00,2023-08-18 14:35:00,83.39,84.24,-827.5999999999913,6,-0.010193068713274904
65,short,2023-08-23 14:05:00,2023-08-23 15:10:00,82.7,82.94,-83.40000000002328,13,-0.002902055622732707
65,long,2023-08-31 14:05:00,2023-08-31 16:40:00,86.17,85.57,-519.3999999999796,31,-0.006962980155506656
65,long,2023-08-31 19:05:00,2023-09-05 15:25:00,86.5,89.69,3318.4999999999563,154,0.03687861271676298
65,long,2023-09-05 16:35:00,2023-09-05 18:35:00,90.79,90.24,-575.5000000000146,24,-0.006057935896023916
65,long,2023-09-11 14:25:00,2023-09-11 16:20:00,91.27,90.48,-758.5,23,-0.008655637120631008
65,long,2023-09-12 14:05:00,2023-09-15 14:30:00,91.64,92.88,1287.0999999999622,203,0.013531209079004746
65,long,2023-09-15 15:45:00,2023-09-18 18:05:00,94.04,93.96,-63.50000000008731,94,-0.0008507018290090653
65,long,2023-09-19 14:05:00,2023-09-19 14:40:00,95.61,95.34,-633.5999999999913,7,-0.0028239723878254997
66,short,2023-09-22 17:30:00,2023-09-25 17:45:00,91.64,92.1,-496.00000000004366,69,-0.005019642077695261
66,short,2023-10-02 15:30:00,2023-10-03 14:15:00,91.16,90.46,660.1999999999971,51,0.00767880649407638
66,short,2023-10-04 14:05:00,2023-10-05 15:00:00,89.37,85.16,4172.6999999999825,77,0.04710753049121638
66,short,2023-10-05 16:35:00,2023-10-05 17:20:00,84.18,84.43,-522.3999999999942,9,-0.0029698265621287715
66,short,2023-10-06 14:50:00,2023-10-06 16:15:00,83.7,84.52,-679.2000000000116,17,-0.009796893667861328
66,long,2023-10-13 17:35:00,2023-10-16 14:35:00,89.84,90.39,453.69999999998254,30,0.006121994657168267
66,long,2023-10-18 14:05:00,2023-10-19 14:05:00,91.0,90.64,-52.89999999995052,66,-0.00395604395604395
66,long,2023-10-19 17:35:00,2023-10-20 18:00:00,91.81,92.63,938.9000000000378,71,0.008931488944559342
66,short,2023-10-24 17:15:00,2023-10-24 18:05:00,87.37,88.16,-877.5000000000146,10,-0.009042005264965
66,short,2023-10-25 14:05:00,2023-10-25 16:10:00,87.19,86.82,528.1999999999971,25,0.004243605918109928
66,short,2023-10-31 17:05:00,2023-11-01 14:05:00,85.61,86.68,-31.69999999999709,30,-0.01249853989019983
66,short,2023-11-01 18:15:00,2023-11-02 14:05:00,84.66,85.92,-789.8000000000029,16,-0.01488306165839836
66,short,2023-11-03 18:25:00,2023-11-03 19:30:00,84.82,85.45,-609.6000000000204,13,-0.007427493515680379
66,short,2023-11-07 14:05:00,2023-11-09 14:05:00,83.62,80.58,3604.000000000029,132,0.03635493900980634
66,short,2023-11-16 14:30:00,2023-11-16 19:20:00,79.11,77.37,1719.9999999999854,58,0.021994690936670395
66,long,2023-11-29 19:30:00,2023-11-30 14:55:00,82.83,83.73,801.0,11,0.010865628395508942
66,short,2023-12-01 19:25:00,2023-12-04 15:20:00,78.94,78.53,620.8000000000175,17,0.005193818089688328
66,short,2023-12-05 18:20:00,2023-12-07 14:05:00,77.57,75.32,2694.899999999965,81,0.029006059043444634
66,short,2023-12-07 16:50:00,2023-12-07 18:35:00,74.22,74.33,-140.0,21,-0.0014820803018054357
66,short,2023-12-12 14:50:00,2023-12-13 14:05:00,73.6,73.53,-12.599999999991269,57,0.0009510869565216466
66,long,2023-12-18 14:05:00,2023-12-18 15:30:00,78.68,78.75,10.899999999965075,17,0.0008896797153024043
66,long,2023-12-19 16:40:00,2023-12-19 19:25:00,79.44,79.06,-590.7000000000116,33,-0.0047834843907350886
67,long,2023-12-20 14:35:00,2023-12-20 15:40:00,80.53,79.98,-760.0,13,-0.006829752887122776
67,long,2023-12-26 14:15:00,2023-12-27 14:05:00,80.72,80.59,-108.5,64,-0.0016105054509414699
67,short,2023-12-28 18:50:00,2023-12-29 14:25:00,77.27,77.82,-625.0000000000291,13,-0.007117898278762743
67,short,2023-12-29 15:55:00,2023-12-29 16:10:00,76.96,77.65,-672.3999999999942,3,-0.008965696465696622
67,short,2024-01-02 16:15:00,2024-01-02 17:50:00,76.66,76.61,-2.7999999999883585,19,0.0006522306287502891
67,short,2024-01-02 18:55:00,2024-01-03 14:05:00,75.91,76.57,-470.00000000001455,8,-0.008694506652614894
67,short,2024-01-08 14:35:00,2024-01-08 15:45:00,75.5,76.06,-536.6000000000349,14,-0.007417218543046388
67,long,2024-01-12 14:05:00,2024-01-12 15:30:00,79.35,79.33,14.099999999991269,17,-0.00025204788909887865
67,long,2024-01-22 17:40:00,2024-01-23 14:05:00,80.25,78.9,-529.5000000000146,23,-0.016822429906541984
67,long,2024-01-24 16:45:00,2024-01-24 18:30:00,80.46,79.94,-561.3000000000175,21,-0.0064628386776037295
67,long,2024-01-25 14:05:00,2024-01-26 16:25:00,80.7,81.35,683.6999999999389,94,0.008054522924411294
67,long,2024-01-26 18:25:00,2024-01-29 14:35:00,82.23,82.04,-93.90000000002328,20,-0.0023105922412744464
67,short,2024-02-01 17:50:00,2024-02-01 18:20:00,79.11,79.73,-370.6999999999971,6,-0.007837188724560795
67,short,2024-02-01 19:30:00,2024-02-02 15:10:00,78.77,77.66,1127.5000000000146,14,0.014091659261140022
67,short,2024-02-05 14:50:00,2024-02-05 16:15:00,76.63,77.38,-780.2000000000116,17,-0.009787289573274176
67,long,2024-02-13 14:05:00,2024-02-14 15:35:00,82.55,82.65,189.9999999999418,84,0.001211387038158795
67,long,2024-02-16 17:35:00,2024-02-20 15:15:00,83.62,82.79,-820.600000000064,104,-0.009925855058598401
67,long,2024-02-22 16:05:00,2024-02-23 14:05:00,83.65,81.65,-2267.999999999971,42,-0.02390914524805738
67,short,2024-02-23 14:05:00,2024-02-26 15:15:00,81.65,81.15,361.3999999999942,80,0.00612369871402327
67,long,2024-03-01 15:45:00,2024-03-04 15:10:00,83.8,83.47,-327.3999999999505,59,-0.003937947494033393
67,short,2024-03-08 16:25:00,2024-03-11 15:20:00,81.94,81.93,25.19999999999709,53,0.000122040517451683
67,long,2024-03-13 18:30:00,2024-03-15 14:05:00,84.03,84.86,779.1000000000349,79,0.009877424729263338
67,long,2024-03-18 14:05:00,2024-03-20 14:05:00,85.84,86.22,959.0,132,0.004426840633737133
68,long,2024-04-01 15:55:00,2024-04-04 14:45:00,87.52,89.25,1546.0999999999622,184,0.019766910420475365
68,long,2024-04-04 19:05:00,2024-04-08 14:05:00,90.18,90.68,786.9000000000087,72,0.005544466622310933
68,long,2024-04-12 14:40:00,2024-04-12 16:35:00,91.92,91.15,-685.8000000000175,23,-0.008376849434290644
68,short,2024-04-17 14:15:00,2024-04-17 15:05:00,88.7,89.2,-749.4000000000087,10,-0.005636978579481398
68,short,2024-04-17 16:45:00,2024-04-18 17:20:00,88.6,87.33,1251.4000000000378,73,0.014334085778780994
68,short,2024-04-19 14:05:00,2024-04-19 14:35:00,86.44,87.15,-706.6000000000058,6,-0.008213789912077834
68,short,2024-04-22 14:05:00,2024-04-22 15:10:00,86.26,86.65,-502.8000000000029,13,-0.004521214931602139
68,short,2024-04-30 15:00:00,2024-04-30 16:10:00,85.79,86.17,-538.4999999999854,14,-0.004429420678400692
68,short,2024-05-01 14:05:00,2024-05-01 15:05:00,85.09,85.72,-693.1000000000058,12,-0.007403925255611651
68,short,2024-05-01 15:45:00,2024-05-02 18:20:00,84.94,83.89,1035.499999999971,97,0.012361667059100509
68,short,2024-05-03 19:30:00,2024-05-06 14:10:00,82.89,83.68,-832.6999999999971,2,-0.009530703341778336
68,short,2024-05-06 17:35:00,2024-05-07 17:05:00,82.82,83.29,-438.100000000064,60,-0.005674957739676565
68,short,2024-05-08 14:05:00,2024-05-08 15:35:00,82.47,82.86,-565.8999999999942,18,-0.004728992360858501
68,short,2024-05-14 14:10:00,2024-05-14 14:45:00,82.61,82.98,-334.99999999998545,7,-0.004478876649316119
68,short,2024-05-15 14:05:00,2024-05-15 15:35:00,81.97,81.74,85.49999999998545,18,0.0028059045992436743
68,long,2024-05-20 15:10:00,2024-05-20 16:35:00,84.34,83.67,-718.8999999999651,17,-0.007944036044581475
68,short,2024-05-23 18:20:00,2024-05-24 15:10:00,80.96,81.6,-702.300000000032,28,-0.007905138339920957
68,short,2024-05-31 16:50:00,2024-05-31 17:20:00,80.84,81.54,-741.4999999999854,6,-0.008659079663532939
68,short,2024-06-03 14:05:00,2024-06-03 15:10:00,80.83,79.45,1258.4000000000087,13,0.017072868984287955
68,short,2024-06-03 15:35:00,2024-06-04 15:20:00,78.64,77.54,1088.399999999965,63,0.013987792472024342
68,long,2024-06-12 14:05:00,2024-06-12 15:40:00,83.21,82.44,-727.4000000000087,19,-0.009253695469294509
68,long,2024-06-14 14:30:00,2024-06-14 16:10:00,83.26,82.5,-727.9000000000087,20,-0.00912803266874856
69,long,2024-06-18 14:45:00,2024-06-21 14:05:00,84.6,84.95,476.40000000003783,190,0.0041371158392436
69,long,2024-07-01 14:50:00,2024-07-02 16:00:00,85.97,86.6,591.3999999999796,80,0.007328137722461271
69,long,2024-07-04 16:25:00,2024-07-05 18:20:00,87.5,87.02,-453.4999999999709,89,-0.005485714285714332
69,short,2024-07-16 14:05:00,2024-07-16 16:00:00,83.53,84.18,-677.5000000000437,23,-0.007781635340596261
69,short,2024-07-19 17:45:00,2024-07-22 16:05:00,83.14,82.42,700.0,46,0.008660091412076002
69,short,2024-07-23 14:05:00,2024-07-24 14:05:00,81.75,81.62,410.8999999999796,66,0.0015902140672782318
69,short,2024-07-25 14:05:00,2024-07-25 14:45:00,80.27,80.91,-715.6000000000058,8,-0.007973090818487611
69,short,2024-07-26 15:10:00,2024-07-26 17:10:00,80.25,80.17,11.80000000000291,24,0.000996884735202471
69,short,2024-07-29 15:45:00,2024-07-31 14:05:00,79.45,80.31,696.4999999999854,112,-0.010824417872876016
69,short,2024-08-02 14:05:00,2024-08-02 17:10:00,78.02,77.38,589.5999999999913,37,0.00820302486541913
69,short,2024-08-02 18:55:00,2024-08-05 14:10:00,76.64,76.25,260.00000000001455,9,0.005088726513569944
69,short,2024-09-03 14:05:00,2024-09-04 15:45:00,75.09,74.06,1598.5999999999913,86,0.01371687308563059
69,short,2024-09-04 19:25:00,2024-09-05 14:05:00,72.75,73.24,-630.2999999999884,2,-0.006735395189003366
69,short,2024-09-05 17:15:00,2024-09-06 14:10:00,72.52,72.98,-597.7000000000116,29,-0.00634307777164931
69,short,2024-09-06 15:35:00,2024-09-06 18:30:00,72.17,71.31,829.8999999999942,35,0.011916308715532762
69,short,2024-09-10 15:10:00,2024-09-10 15:50:00,70.15,69.76,355.20000000001164,8,0.005559515324305068
69,short,2024-09-10 16:45:00,2024-09-10 18:20:00,68.78,69.31,-610.8000000000175,19,-0.00770572840942136
70,long,2024-10-01 18:05:00,2024-10-01 18:25:00,75.08,74.73,-408.49999999998545,4,-0.004661694192860872
70,long,2024-10-02 14:05:00,2024-10-02 15:40:00,75.42,75.09,-114.90000000000872,19,-0.004375497215592658
70,long,2024-10-03 15:15:00,2024-10-03 15:20:00,77.23,77.07,-380.5,1,-0.0020717337822091257
70,long,2024-10-03 19:30:00,2024-10-04 19:20:00,77.63,78.57,853.0000000000437,64,0.012108720855339402
70,long,2024-10-07 14:45:00,2024-10-08 14:05:00,79.25,79.37,906.1000000000058,58,0.0015141955835962719
70,short,2024-10-28 14:05:00,2024-10-30 14:05:00,71.73,71.82,723.1999999999243,132,-0.001254705144290941
71,long,2024-12-31 15:05:00,2025-01-06 15:55:00,74.37,76.74,2330.9999999999563,208,0.031867688584106366
71,long,2025-01-10 14:05:00,2025-01-10 14:50:00,79.83,80.21,88.49999999998545,9,0.004760115244895346
71,long,2025-01-13 14:05:00,2025-01-14 14:05:00,80.63,80.41,-48.20000000002619,66,-0.002728512960436548
71,long,2025-01-15 16:20:00,2025-01-16 15:15:00,81.48,81.35,-116.10000000003492,53,-0.0015954835542465594
71,short,2025-01-27 16:50:00,2025-01-27 19:30:00,75.92,76.17,-359.0,32,-0.0032929399367755533
71,short,2025-01-29 18:05:00,2025-01-30 15:10:00,75.43,76.11,-687.4000000000524,31,-0.009014980776879128
71,short,2025-01-31 14:55:00,2025-01-31 15:40:00,75.34,75.84,-595.5999999999913,9,-0.006636580833554552
71,short,2025-02-03 15:30:00,2025-02-03 15:45:00,75.44,75.51,-374.40000000000873,3,-0.0009278897136798435
71,short,2025-02-04 14:05:00,2025-02-04 14:45:00,74.36,75.4,-555.5000000000291,8,-0.013986013986014071
71,short,2025-02-06 18:45:00,2025-02-07 14:20:00,74.16,74.94,-705.0,13,-0.010517799352750825
71,short,2025-02-21 19:15:00,2025-02-27 14:05:00,74.13,72.98,1466.7999999999593,202,0.015513287467961575
71,short,2025-03-03 18:15:00,2025-03-04 15:40:00,71.55,70.3,1078.5000000000437,35,0.017470300489168415
71,short,2025-03-05 14:05:00,2025-03-05 17:35:00,69.56,69.04,522.699999999968,42,0.007475560667049972
72,long,2025-03-31 15:05:00,2025-04-01 17:45:00,73.74,74.54,773.0999999999913,98,0.01084892866829416
72,short,2025-04-04 14:05:00,2025-04-04 16:00:00,65.72,64.78,1025.6999999999823,23,0.014303104077906234
72,short,2025-04-07 14:15:00,2025-04-07 14:55:00,64.05,64.61,-290.8000000000029,8,-0.00874316939890714
72,short,2025-04-07 16:20:00,2025-04-07 16:25:00,64.15,64.14,-79.69999999999709,1,0.00015588464536251155
72,short,2025-04-08 17:45:00,2025-04-08 18:20:00,63.55,63.18,219.1999999999971,7,0.005822187254130566
72,short,2025-04-09 14:05:00,2025-04-09 14:10:00,60.12,59.99,192.89999999999415,1,0.0021623419827011886
72,short,2025-04-09 16:00:00,2025-04-09 16:20:00,59.34,60.05,-577.0,4,-0.011964947758678695
73,long,2025-06-10 14:45:00,2025-06-10 17:55:00,67.44,67.33,-144.00000000001455,38,-0.0016310794780545587
73,long,2025-06-11 14:05:00,2025-06-12 14:05:00,67.93,68.82,1316.2999999999447,66,0.01310172236125403
73,long,2025-06-13 14:05:00,2025-06-13 14:25:00,74.91,74.32,-684.0,4,-0.007876118008276645
73,long,2025-06-17 14:45:00,2025-06-17 16:05:00,74.95,75.17,-70.60000000000582,16,0.0029352901934622927
73,long,2025-06-17 17:45:00,2025-06-17 17:50:00,75.3,75.43,-242.39999999999415,1,0.0017264276228420939
73,long,2025-06-17 18:45:00,2025-06-18 15:05:00,75.94,76.26,701.6000000000204,22,0.004213853041875262
73,long,2025-06-19 14:05:00,2025-06-19 16:45:00,77.65,78.28,575.6000000000058,32,0.008113329040566586
73,long,2025-07-29 18:45:00,2025-07-31 14:05:00,71.18,71.78,897.7000000000116,76,0.008429334082607393
73,short,2025-08-05 17:40:00,2025-08-06 14:05:00,67.59,68.69,-629.199999999968,23,-0.016274596833851077
73,short,2025-08-06 17:00:00,2025-08-06 17:45:00,67.43,67.82,-476.0999999999767,9,-0.005783775767462351
73,short,2025-08-06 19:05:00,2025-08-08 14:55:00,67.12,67.09,42.09999999991851,82,0.0004469606674612803
73,short,2025-08-08 15:10:00,2025-08-08 15:20:00,65.8,66.16,-409.3000000000029,2,-0.005471124620060782
73,short,2025-08-13 15:45:00,2025-08-13 18:40:00,65.51,65.63,-174.09999999996217,35,-0.001831781407418567
74,long,2025-09-26 15:10:00,2025-09-26 18:05:00,69.41,69.11,-262.7000000000262,35,-0.004322143783316484
74,short,2025-10-01 14:35:00,2025-10-01 17:15:00,65.21,65.69,-514.4999999999709,32,-0.007360834227879222
74,short,2025-10-02 14:05:00,2025-10-02 15:15:00,64.71,65.1,-600.3999999999796,14,-0.006026889197960139
74,short,2025-10-02 15:35:00,2025-10-03 14:35:00,64.68,64.51,16.000000000014552,54,0.0026283240568955118
74,short,2025-10-10 14:05:00,2025-10-10 14:40:00,63.79,63.95,-136.6999999999971,7,-0.0025082301301144957
74,short,2025-10-10 16:20:00,2025-10-13 14:05:00,63.25,63.19,80.80000000000291,39,0.0009486166007905498
74,short,2025-10-14 14:05:00,2025-10-14 17:05:00,61.99,62.25,-351.0,36,-0.004194224874979803
74,short,2025-10-16 16:35:00,2025-10-16 17:05:00,61.75,62.01,-217.3000000000029,6,-0.0042105263157894415
74,short,2025-10-16 17:50:00,2025-10-17 19:20:00,61.24,61.39,-171.8000000000029,84,-0.0024493794905290425
74,short,2025-10-20 14:05:00,2025-10-20 14:40:00,60.13,60.7,-564.7000000000116,7,-0.009479461167470485
74,short,2025-11-25 14:50:00,2025-11-25 17:05:00,61.18,61.62,-413.6000000000058,27,-0.007191892775416766
75,short,2025-12-11 14:35:00,2025-12-16 17:10:00,60.97,59.24,1638.7999999999884,229,0.02837461046416265
75,long,2026-01-12 19:30:00,2026-01-13 17:35:00,63.91,65.32,1326.800000000003,43,0.022062275074323213
75,long,2026-01-14 14:05:00,2026-01-15 14:05:00,66.21,63.79,-339.5999999999767,66,-0.03655037003473788
75,long,2026-01-27 19:30:00,2026-01-28 15:10:00,66.58,66.83,220.99999999998545,14,0.0037548813457494745
75,long,2026-01-29 14:05:00,2026-01-29 15:10:00,69.81,69.84,40.19999999999709,13,0.00042973785990547394
75,long,2026-02-11 14:05:00,2026-02-11 15:15:00,70.55,70.08,-561.2000000000116,14,-0.006661941885187794
75,long,2026-02-19 14:05:00,2026-02-19 15:05:00,71.58,71.0,-462.59999999999127,12,-0.008102822017323251
75,long,2026-02-19 16:45:00,2026-02-20 14:05:00,71.83,71.11,-564.0999999999913,34,-0.010023666991507712
75,long,2026-02-23 15:20:00,2026-02-23 16:10:00,72.03,71.45,-734.3999999999796,10,-0.008052200472025522
75,long,2026-02-26 15:55:00,2026-02-26 16:45:00,72.08,71.78,-467.6000000000204,10,-0.004162042175360671
75,long,2026-02-27 14:05:00,2026-02-27 14:45:00,73.37,72.88,-589.4000000000087,8,-0.006678478942347132
75,long,2026-03-02 14:05:00,2026-03-02 14:35:00,79.1,78.51,-448.7000000000117,6,-0.007458912768647146
75,long,2026-03-03 14:05:00,2026-03-03 14:25:00,84.22,84.16,-212.8000000000029,4,-0.0007124198527665908
