segment,entry_bar_global,exit_bar_global,entry_time,exit_time,direction_closed,pnl_usd
16,559845,559848,2025-11-04 08:35:00,2025-11-04 08:50:00,short,-10834.999999999854
16,559865,559882,2025-11-04 10:15:00,2025-11-04 11:40:00,short,31832.500000000087
16,559887,559895,2025-11-04 12:05:00,2025-11-04 12:45:00,short,-8825.0
16,559914,559916,2025-11-04 14:20:00,2025-11-04 14:30:00,short,-8973.749999999942
16,559929,559934,2025-11-04 15:35:00,2025-11-04 16:00:00,short,-21575.0
16,560763,560772,2025-11-09 17:05:00,2025-11-09 17:50:00,long,-18340.000000000146
16,560779,560799,2025-11-09 18:25:00,2025-11-09 20:05:00,long,-1020.0000000000873
16,561066,561070,2025-11-10 19:20:00,2025-11-10 19:40:00,long,-21862.5
16,561798,561836,2025-11-13 10:20:00,2025-11-13 13:30:00,short,45573.74999999994
16,561846,561850,2025-11-13 14:20:00,2025-11-13 14:40:00,short,-20882.50000000006
16,561855,561867,2025-11-13 15:05:00,2025-11-13 17:05:00,short,-16613.75000000006
16,561933,561935,2025-11-13 22:35:00,2025-11-13 22:45:00,short,-481.25
16,561957,561962,2025-11-14 00:35:00,2025-11-14 01:00:00,short,-4411.249999999942
16,562019,562033,2025-11-14 05:45:00,2025-11-14 06:55:00,short,19217.49999999994
16,562127,562145,2025-11-14 14:45:00,2025-11-16 17:15:00,short,11368.75
16,562367,562405,2025-11-17 11:45:00,2025-11-17 14:55:00,short,17033.750000000146
16,562439,562441,2025-11-17 18:45:00,2025-11-17 18:55:00,short,-17313.750000000087
16,562457,562461,2025-11-17 20:15:00,2025-11-17 20:35:00,short,-12963.750000000058
16,562466,562474,2025-11-17 21:00:00,2025-11-17 21:40:00,short,6682.500000000058
16,562488,562493,2025-11-17 22:50:00,2025-11-17 23:15:00,short,-8593.75
16,562914,562954,2025-11-19 11:20:00,2025-11-19 14:40:00,short,-3287.5
16,563177,563198,2025-11-20 10:15:00,2025-11-20 12:00:00,short,38418.75
16,563211,563216,2025-11-20 13:05:00,2025-11-20 13:30:00,short,-20781.25
16,563291,563322,2025-11-20 20:45:00,2025-11-20 23:20:00,short,-8104.999999999942
16,563346,563350,2025-11-21 01:20:00,2025-11-21 01:40:00,short,77741.24999999985
16,563407,563409,2025-11-21 06:25:00,2025-11-21 06:35:00,short,-9450.0
16,564299,564434,2025-11-26 11:45:00,2025-11-27 00:00:00,long,35637.5
16,564477,564517,2025-11-27 03:35:00,2025-11-27 06:55:00,long,-19873.74999999994
16,564627,564815,2025-11-27 17:05:00,2025-11-28 08:45:00,long,17340.000000000175
16,564941,564979,2025-11-30 22:30:00,2025-12-01 01:40:00,short,-16992.49999999994
16,565040,565044,2025-12-01 06:45:00,2025-12-01 07:05:00,short,-4037.5
16,565074,565078,2025-12-01 09:35:00,2025-12-01 09:55:00,short,-5542.499999999942
16,565493,565527,2025-12-02 22:30:00,2025-12-03 01:20:00,long,4159.999999999884
16,565704,565718,2025-12-03 17:05:00,2025-12-03 18:15:00,long,-18622.499999999854
16,566744,566752,2025-12-09 10:45:00,2025-12-09 11:25:00,long,-13625.00000000003
16,567275,567277,2025-12-11 09:00:00,2025-12-11 09:10:00,short,-15872.499999999854
16,567636,567652,2025-12-14 17:05:00,2025-12-14 18:25:00,short,-3573.749999999971
16,567828,567875,2025-12-15 09:05:00,2025-12-15 13:00:00,short,37406.25
16,568707,568731,2025-12-18 13:20:00,2025-12-18 15:20:00,short,7986.249999999942
16,569178,569203,2025-12-22 06:35:00,2025-12-22 08:40:00,long,-15915.000000000116
16,570139,570181,2025-12-28 21:55:00,2025-12-29 01:25:00,long,-12509.999999999854
16,571119,571123,2026-01-02 10:35:00,2026-01-02 10:55:00,long,-21104.999999999913
16,571128,571143,2026-01-02 11:20:00,2026-01-02 12:35:00,long,-20026.25000000006
16,571185,571250,2026-01-04 17:05:00,2026-01-04 22:30:00,long,25370.00000000006
16,571374,571454,2026-01-05 08:50:00,2026-01-05 15:30:00,long,17676.25000000006
16,572198,572203,2026-01-08 08:30:00,2026-01-08 08:55:00,short,-13615.000000000146
16,572965,573021,2026-01-13 03:25:00,2026-01-13 08:05:00,long,-19882.500000000087
16,573028,573122,2026-01-13 08:40:00,2026-01-13 17:30:00,long,67581.25
16,573306,573340,2026-01-14 08:50:00,2026-01-14 11:40:00,long,6437.5
16,573371,573393,2026-01-14 14:15:00,2026-01-14 17:05:00,long,-17937.5
