segment,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_bars,trade_return
11,short,2024-08-30 10:05:00,2024-08-30 10:15:00,58830.0,58890.0,-3610.000000000058,2,-0.0010198878123406426
11,short,2024-08-30 10:30:00,2024-08-30 11:50:00,58380.0,58580.0,-5643.75,16,-0.0034258307639602604
11,short,2024-09-01 17:25:00,2024-09-01 22:25:00,57815.0,57845.0,-1841.2500000000584,60,-0.0005188964801522097
11,short,2024-09-03 20:00:00,2024-09-03 20:10:00,57330.0,56190.0,25045.00000000006,2,0.01988487702773417
11,short,2024-09-06 02:25:00,2024-09-06 02:55:00,55510.0,55955.0,-11238.750000000058,6,-0.008016573590344082
11,short,2024-09-06 09:15:00,2024-09-06 10:05:00,55260.0,54840.0,5867.499999999942,10,0.00760043431053203
11,short,2024-09-06 10:20:00,2024-09-06 10:45:00,53960.0,54455.0,-12997.500000000058,5,-0.009173461823573018
11,short,2024-09-06 11:50:00,2024-09-06 12:15:00,54010.0,54375.0,-7202.499999999942,5,-0.006758007776337715
11,short,2024-09-06 13:25:00,2024-09-06 14:50:00,53760.0,53805.0,-2342.499999999942,17,-0.0008370535714285714
11,short,2024-09-06 15:35:00,2024-09-08 17:05:00,53285.0,54750.0,-1592.4999999999418,6,-0.027493666134934786
11,long,2024-09-09 14:45:00,2024-09-09 17:15:00,57205.0,57690.0,11921.249999999942,18,0.008478279870640678
11,short,2024-09-11 08:55:00,2024-09-11 10:10:00,56000.0,56140.0,-5048.749999999942,15,-0.0025
11,long,2024-09-11 21:00:00,2024-09-11 21:20:00,58370.0,58145.0,-5695.000000000058,4,-0.003854719890354634
11,long,2024-09-12 09:35:00,2024-09-12 09:50:00,58680.0,58000.0,-12826.250000000058,3,-0.011588275391956374
11,long,2024-09-13 10:00:00,2024-09-15 17:10:00,58685.0,59625.0,23926.25000000006,74,0.016017721734685183
11,short,2024-09-16 09:35:00,2024-09-16 12:55:00,57715.0,58200.0,-10275.0,40,-0.008403361344537815
11,long,2024-09-17 09:25:00,2024-09-17 09:40:00,60415.0,60335.0,-10289.999999999942,3,-0.001324174459985103
11,long,2024-09-17 10:05:00,2024-09-17 11:25:00,60935.0,61010.0,222.5000000000582,16,0.0012308197259374744
11,long,2024-09-18 18:40:00,2024-09-18 20:15:00,61415.0,62095.0,18417.499999999884,19,0.011072213628592363
11,long,2024-09-19 05:30:00,2024-09-19 08:55:00,62810.0,62920.0,1733.7500000000582,41,0.0017513134851138354
11,long,2024-09-19 09:15:00,2024-09-19 10:05:00,63410.0,63230.0,-9553.750000000058,10,-0.0028386689796562055
11,long,2024-09-19 11:55:00,2024-09-19 14:25:00,63790.0,63465.0,-9648.749999999942,30,-0.005094842451794953
11,long,2024-09-19 23:10:00,2024-09-20 02:30:00,64200.0,63545.0,-16062.5,40,-0.010202492211838006
11,long,2024-09-22 22:10:00,2024-09-22 23:25:00,64305.0,64185.0,-2971.249999999942,15,-0.0018661068346162819
11,long,2024-09-24 20:40:00,2024-09-24 22:10:00,64865.0,64350.0,-13506.25,18,-0.007939566792569182
11,long,2024-09-26 06:20:00,2024-09-26 09:30:00,64985.0,65230.0,3541.250000000058,38,0.0037701007924905747
11,long,2024-09-26 10:35:00,2024-09-26 12:40:00,65940.0,65705.0,-4370.000000000058,25,-0.003563845920533819
11,long,2024-09-27 04:05:00,2024-09-27 07:20:00,66330.0,65910.0,-11768.75,39,-0.006331976481230212
11,long,2024-09-27 09:10:00,2024-09-27 11:25:00,66535.0,66480.0,-1796.2500000001746,27,-0.0008266325993837829
11,short,2024-09-30 03:40:00,2024-09-30 07:00:00,64455.0,64110.0,7861.249999999942,40,0.005352571561554573
11,short,2024-09-30 13:20:00,2024-09-30 15:20:00,63525.0,63975.0,-11222.500000000058,24,-0.0070838252656434475
11,short,2024-09-30 18:45:00,2024-09-30 19:05:00,63300.0,63605.0,-10029.999999999942,4,-0.004818325434439178
11,short,2024-10-01 08:40:00,2024-10-01 10:35:00,63040.0,62725.0,11118.75,23,0.004996827411167513
11,short,2024-10-01 12:20:00,2024-10-01 12:35:00,61750.0,61930.0,-2825.0,3,-0.0029149797570850204
11,short,2024-10-01 15:20:00,2024-10-01 17:05:00,61200.0,61020.0,3625.0,9,0.0029411764705882353
11,short,2024-10-02 14:40:00,2024-10-02 15:35:00,60625.0,60875.0,-6078.750000000058,11,-0.004123711340206186
11,short,2024-10-03 08:20:00,2024-10-03 08:30:00,60315.0,60715.0,-8904.999999999942,2,-0.0066318494570173254
11,long,2024-10-04 07:35:00,2024-10-04 07:40:00,61495.0,61730.0,23966.25000000006,1,0.0038214488982844133
11,long,2024-10-06 18:05:00,2024-10-06 22:40:00,63060.0,63720.0,15036.249999999942,55,0.010466222645099905
11,long,2024-10-07 09:20:00,2024-10-07 10:05:00,64430.0,64070.0,-7704.999999999942,9,-0.005587459258109577
11,short,2024-10-08 10:35:00,2024-10-08 11:40:00,62095.0,62585.0,-14273.749999999942,13,-0.007891134551896288
11,short,2024-10-08 14:15:00,2024-10-08 20:35:00,62065.0,62625.0,-13761.249999999942,64,-0.00902279867880448
11,short,2024-10-09 07:45:00,2024-10-09 10:25:00,61985.0,62400.0,-8564.999999999942,32,-0.0066951681858514155
11,short,2024-10-09 13:15:00,2024-10-09 21:40:00,61535.0,60960.0,12883.749999999942,89,0.009344275615503371
11,short,2024-10-10 12:00:00,2024-10-10 14:00:00,60335.0,59540.0,20001.25000000006,24,0.01317643159028756
11,long,2024-10-11 08:35:00,2024-10-13 17:30:00,61885.0,62985.0,28818.75,95,0.017774905065847942
11,long,2024-10-13 22:35:00,2024-10-14 00:40:00,63825.0,64125.0,7296.249999999942,25,0.004700352526439483
11,long,2024-10-14 02:50:00,2024-10-14 12:00:00,64725.0,65975.0,29717.499999999884,110,0.019312475859405175
11,long,2024-10-14 18:00:00,2024-10-14 19:50:00,66655.0,66165.0,-13953.749999999884,22,-0.007351286475133148
11,long,2024-10-15 08:50:00,2024-10-15 09:20:00,67065.0,67410.0,11931.25,6,0.005144263028405279
11,long,2024-10-16 06:30:00,2024-10-16 07:05:00,68390.0,68220.0,-9561.249999999884,7,-0.0024857435297558125
11,long,2024-10-18 09:10:00,2024-10-18 15:55:00,68670.0,68565.0,-2701.2500000001164,81,-0.0015290519877675841
11,long,2024-10-20 17:05:00,2024-10-20 17:15:00,69055.0,68770.0,-7128.749999999884,2,-0.004127145029324451
11,long,2024-10-20 17:55:00,2024-10-20 21:50:00,69420.0,68780.0,-12046.250000000116,47,-0.009219245174301354
11,short,2024-10-21 10:10:00,2024-10-21 12:10:00,66930.0,67615.0,-14851.250000000058,24,-0.010234573434932018
11,short,2024-10-21 19:35:00,2024-10-21 19:50:00,66865.0,67240.0,-9153.749999999824,3,-0.0056083152620952665
11,short,2024-10-23 04:00:00,2024-10-23 08:50:00,66490.0,66810.0,-6029.999999999942,58,-0.004812753797563543
11,short,2024-10-23 10:30:00,2024-10-23 13:50:00,66085.0,65780.0,5559.999999999825,40,0.004615268215177423
11,long,2024-10-23 20:00:00,2024-10-24 04:00:00,67965.0,67510.0,-12548.749999999942,96,-0.006694622232031193
12,long,2024-10-24 14:30:00,2024-10-24 19:55:00,68685.0,68595.0,-3200.0,53,-0.001310329766324525
12,long,2024-10-25 09:25:00,2024-10-25 10:45:00,69350.0,68690.0,-13637.5,16,-0.009516943042537852
12,short,2024-10-25 13:05:00,2024-10-25 13:15:00,67085.0,67365.0,-2012.5,2,-0.004173809346351643
12,long,2024-10-28 07:30:00,2024-10-28 10:05:00,69500.0,69355.0,-6497.4999999998545,31,-0.0020863309352517987
12,long,2024-10-28 14:05:00,2024-10-29 09:25:00,70020.0,72420.0,52525.0,220,0.03427592116538132
12,long,2024-10-29 10:25:00,2024-10-29 14:25:00,72825.0,73785.0,22866.249999999854,48,0.013182286302780639
12,short,2024-10-31 08:50:00,2024-10-31 17:05:00,72010.0,70765.0,30717.49999999994,87,0.01728926537980836
12,short,2024-10-31 20:35:00,2024-10-31 22:00:00,70060.0,69900.0,3429.999999999942,17,0.0022837567799029405
12,short,2024-11-03 17:05:00,2024-11-03 19:25:00,68985.0,69265.0,-5138.750000000058,28,-0.004058853373921867
12,short,2024-11-04 10:40:00,2024-11-04 11:30:00,68490.0,68120.0,7862.5,10,0.005402248503431158
12,short,2024-11-04 15:25:00,2024-11-04 17:05:00,67505.0,68150.0,-7672.4999999998545,8,-0.009554847789052663
12,long,2024-11-05 08:45:00,2024-11-05 09:10:00,70395.0,70345.0,-8577.500000000146,5,-0.0007102777185879679
12,long,2024-11-05 10:35:00,2024-11-05 12:15:00,70870.0,70195.0,-15007.500000000058,20,-0.009524481444899112
12,long,2024-11-05 18:35:00,2024-11-05 19:20:00,71260.0,71620.0,1972.4999999998545,9,0.005051922537187763
12,long,2024-11-05 20:15:00,2024-11-05 21:15:00,71870.0,74720.0,80153.74999999985,12,0.03965493251704466
12,long,2024-11-06 00:10:00,2024-11-06 00:35:00,75360.0,75645.0,1195.0000000000582,5,0.003781847133757962
12,long,2024-11-06 13:10:00,2024-11-06 17:10:00,76115.0,76380.0,6327.5000000001455,36,0.0034815739341785457
12,long,2024-11-07 12:00:00,2024-11-07 15:40:00,76960.0,76775.0,-5021.250000000175,44,-0.002403846153846154
12,long,2024-11-08 12:40:00,2024-11-08 14:30:00,77720.0,77130.0,-14245.000000000087,22,-0.007591353576942871
12,long,2024-11-10 17:05:00,2024-11-10 23:30:00,80820.0,81655.0,23466.249999999884,77,0.010331601088839397
12,long,2024-11-11 04:05:00,2024-11-11 07:20:00,82550.0,82425.0,-4438.750000000058,39,-0.0015142337976983646
12,long,2024-11-11 08:35:00,2024-11-11 08:50:00,83065.0,83060.0,-13725.0,3,-6.019382411364594e-05
12,long,2024-11-11 09:05:00,2024-11-11 10:35:00,83475.0,84935.0,36043.75,18,0.01749026654687032
12,long,2024-11-11 12:40:00,2024-11-11 13:15:00,85920.0,86625.0,16251.250000000058,7,0.008205307262569832
12,long,2024-11-11 14:10:00,2024-11-11 17:30:00,87615.0,89710.0,47383.75000000012,28,0.02391143069109171
12,long,2024-11-12 00:50:00,2024-11-12 02:05:00,90625.0,89785.0,-20193.75,15,-0.009268965517241379
12,long,2024-11-13 08:35:00,2024-11-13 08:40:00,91505.0,91420.0,-15587.5,1,-0.0009289109884705754
12,long,2024-11-13 08:55:00,2024-11-13 09:05:00,92285.0,91575.0,-18257.50000000006,2,-0.00769355799967492
12,long,2024-11-13 09:25:00,2024-11-13 10:35:00,92485.0,93060.0,15971.250000000176,14,0.006217224414769963
12,long,2024-11-15 16:00:00,2024-11-17 17:05:00,92260.0,90145.0,-20850.0,1,-0.02292434424452634
12,long,2024-11-18 01:00:00,2024-11-18 05:10:00,92680.0,91895.0,-19222.499999999884,50,-0.008470004315925766
12,long,2024-11-18 09:55:00,2024-11-18 10:25:00,93130.0,92420.0,-21191.249999999884,6,-0.007623751744872759
12,long,2024-11-19 07:05:00,2024-11-19 07:35:00,93145.0,92400.0,-13893.75,6,-0.007998282248107788
12,long,2024-11-19 11:10:00,2024-11-19 14:00:00,93525.0,93900.0,6058.750000000116,34,0.00400962309542903
12,long,2024-11-20 07:20:00,2024-11-20 08:45:00,94790.0,94820.0,-7251.250000000058,17,0.00031648908112670115
12,long,2024-11-20 09:05:00,2024-11-20 10:20:00,95230.0,94915.0,-15528.749999999824,15,-0.0033077811613987187
12,long,2024-11-20 21:30:00,2024-11-20 23:55:00,96185.0,97645.0,29896.250000000116,29,0.015179081977439309
12,long,2024-11-21 05:05:00,2024-11-21 07:00:00,98460.0,97810.0,-14727.500000000116,23,-0.006601665651025797
12,long,2024-11-21 12:05:00,2024-11-21 13:50:00,98420.0,98635.0,3968.75,21,0.002184515342410079
12,long,2024-11-21 21:20:00,2024-11-22 03:30:00,99685.0,98975.0,-17013.75000000006,74,-0.007122435672367959
12,long,2024-11-22 13:35:00,2024-11-22 15:25:00,100040.0,99160.0,-21804.99999999994,22,-0.008796481407437025
12,short,2024-11-25 08:40:00,2024-11-25 09:20:00,97230.0,95495.0,40067.49999999994,8,0.017844286742774863
12,short,2024-11-25 13:25:00,2024-11-25 14:35:00,94680.0,95390.0,-20273.74999999994,14,-0.007498943810730883
12,short,2024-11-25 15:40:00,2024-11-25 17:15:00,94380.0,94380.0,-1134.9999999998836,7,-0.0
12,short,2024-11-25 17:40:00,2024-11-25 18:20:00,93415.0,93730.0,-7963.750000000058,8,-0.0033720494567253652
12,short,2024-11-26 02:20:00,2024-11-26 03:05:00,92815.0,93400.0,-14252.500000000176,9,-0.006302860529009319
12,short,2024-11-26 05:05:00,2024-11-26 06:10:00,92425.0,92450.0,-2918.75,13,-0.0002704895861509332
12,short,2024-11-26 14:05:00,2024-11-26 14:50:00,91640.0,91530.0,-1333.7500000001164,9,0.0012003491924923613
12,long,2024-11-27 08:25:00,2024-11-27 11:10:00,95640.0,96685.0,24834.999999999884,33,0.010926390631534923
12,long,2024-11-27 12:05:00,2024-11-27 15:10:00,97650.0,97835.0,-1531.25,37,0.001894521249359959
12,long,2024-11-29 05:45:00,2024-11-29 09:40:00,98580.0,99610.0,18283.750000000116,47,0.010448366808683303
12,short,2024-12-02 02:45:00,2024-12-02 07:30:00,96170.0,96700.0,-14333.750000000116,57,-0.005511074139544557
12,short,2024-12-02 12:00:00,2024-12-02 12:10:00,95590.0,96275.0,-15829.999999999942,2,-0.007166021550371378
12,short,2024-12-03 07:50:00,2024-12-03 08:45:00,95275.0,95620.0,-2621.2500000001746,11,-0.00362109682498032
12,long,2024-12-04 14:00:00,2024-12-04 15:45:00,98235.0,99145.0,26042.49999999994,21,0.009263500788924517
12,long,2024-12-04 17:40:00,2024-12-04 19:10:00,100080.0,99375.0,-17607.50000000006,18,-0.007044364508393285
12,long,2024-12-04 20:30:00,2024-12-04 20:50:00,100595.0,102490.0,42529.99999999994,4,0.018837914409264873
12,long,2024-12-04 21:05:00,2024-12-04 21:15:00,103765.0,104285.0,12656.25,2,0.005011323664048571
12,short,2024-12-09 13:45:00,2024-12-09 15:10:00,97655.0,96865.0,32512.5,17,0.008089703548205417
12,long,2024-12-11 06:40:00,2024-12-11 12:00:00,99140.0,100650.0,44131.25,64,0.01523098648376034
12,long,2024-12-11 13:55:00,2024-12-11 18:50:00,101890.0,101440.0,-11253.749999999824,47,-0.0044165276278339384
12,long,2024-12-11 21:00:00,2024-12-11 22:00:00,102615.0,101700.0,-25666.249999999884,12,-0.008916825025581056
12,long,2024-12-12 10:05:00,2024-12-12 10:40:00,102860.0,102400.0,-16693.75,7,-0.004472097997277854
12,long,2024-12-15 17:05:00,2024-12-15 18:00:00,104240.0,105065.0,15012.5,11,0.007914428242517268
12,long,2024-12-15 18:35:00,2024-12-15 18:55:00,106790.0,106525.0,-16315.000000000116,4,-0.002481505758966195
12,long,2024-12-16 10:15:00,2024-12-16 13:05:00,107280.0,107160.0,2743.75,34,-0.0011185682326621924
12,long,2024-12-17 08:45:00,2024-12-17 09:15:00,108355.0,107450.0,-12127.500000000116,6,-0.008352175718702413
12,short,2024-12-17 23:55:00,2024-12-18 01:10:00,103755.0,104355.0,-15093.75,15,-0.005782853838369235
12,short,2024-12-18 13:50:00,2024-12-18 14:15:00,103500.0,102265.0,38373.74999999994,5,0.011932367149758455
12,short,2024-12-18 14:40:00,2024-12-18 14:50:00,100880.0,101605.0,-11976.250000000058,2,-0.007186756542426645
12,short,2024-12-18 17:50:00,2024-12-18 18:20:00,100305.0,100850.0,-18397.499999999884,6,-0.005433428044464383
12,short,2024-12-18 20:00:00,2024-12-18 20:20:00,99840.0,99940.0,-3888.750000000058,4,-0.001001602564102564
12,short,2024-12-18 20:30:00,2024-12-18 20:55:00,99010.0,100060.0,-20346.250000000175,5,-0.010604989395010605
12,short,2024-12-19 11:50:00,2024-12-19 12:00:00,98590.0,98985.0,1221.2500000001164,2,-0.0040064915305811945
12,short,2024-12-19 12:20:00,2024-12-19 12:30:00,97575.0,98490.0,-8120.000000000058,2,-0.009377401998462721
12,short,2024-12-19 13:45:00,2024-12-19 14:00:00,97055.0,97325.0,-6348.749999999942,3,-0.0027819277729122663
12,short,2024-12-19 14:10:00,2024-12-19 14:20:00,96300.0,96880.0,-10578.749999999884,2,-0.0060228452751817235
12,short,2024-12-20 02:50:00,2024-12-20 04:45:00,95805.0,94955.0,20981.25,23,0.008872188299149314
12,short,2024-12-20 05:25:00,2024-12-20 06:25:00,93810.0,93335.0,13273.749999999942,12,0.00506342607397932
12,long,2024-12-24 09:40:00,2024-12-24 12:30:00,98255.0,98620.0,10816.249999999824,34,0.0037148236730955167
12,long,2024-12-25 18:05:00,2024-12-25 19:00:00,99890.0,99060.0,-22386.24999999994,11,-0.008309140054059465
12,short,2024-12-27 09:35:00,2024-12-27 12:05:00,94925.0,94990.0,-8.750000000174623,30,-0.0006847511193047143
12,short,2024-12-29 17:05:00,2024-12-29 19:40:00,93815.0,94560.0,-18795.00000000006,31,-0.007941160795182008
12,short,2024-12-30 07:40:00,2024-12-30 09:50:00,93500.0,92400.0,21178.749999999825,26,0.011764705882352941
12,long,2024-12-31 06:35:00,2024-12-31 09:10:00,95555.0,95655.0,12109.999999999884,31,0.0010465177123122808
12,long,2025-01-02 03:20:00,2025-01-02 08:05:00,97050.0,96825.0,-6950.0,57,-0.00231839258114374
12,long,2025-01-02 08:35:00,2025-01-02 08:40:00,97565.0,97195.0,-10172.499999999884,1,-0.00379234356582791
12,long,2025-01-02 08:55:00,2025-01-02 09:25:00,98185.0,97210.0,-23940.000000000116,6,-0.009930233742425014
12,long,2025-01-02 10:30:00,2025-01-02 11:40:00,98215.0,97150.0,-17759.999999999884,14,-0.01084355750139999
12,long,2025-01-02 13:30:00,2025-01-02 17:05:00,98420.0,97830.0,-16821.250000000116,31,-0.005994716521032311
12,long,2025-01-03 10:25:00,2025-01-05 19:05:00,99190.0,99040.0,-6742.499999999942,92,-0.001512249218671237
12,long,2025-01-05 20:10:00,2025-01-06 03:55:00,99955.0,99775.0,-3468.75,93,-0.0018008103646640987
12,long,2025-01-06 08:50:00,2025-01-06 11:45:00,101380.0,102405.0,28721.250000000175,35,0.010110475438942593
12,long,2025-01-06 18:40:00,2025-01-06 19:30:00,103205.0,102545.0,-13933.750000000116,10,-0.006395039000048447
12,short,2025-01-07 09:20:00,2025-01-07 09:55:00,99180.0,98430.0,17612.5,7,0.007562008469449486
12,short,2025-01-07 11:40:00,2025-01-07 17:05:00,97815.0,97240.0,8106.25,53,0.0058784440014312735
12,short,2025-01-07 22:00:00,2025-01-08 07:05:00,96835.0,95975.0,25142.49999999994,109,0.008881086384055352
12,short,2025-01-08 11:00:00,2025-01-08 11:40:00,95145.0,93540.0,36801.25000000006,8,0.01686898943717484
12,short,2025-01-09 07:40:00,2025-01-09 08:20:00,92430.0,92895.0,-12009.999999999884,8,-0.0050308341447581955
12,short,2025-01-09 14:15:00,2025-01-09 14:50:00,92015.0,92345.0,-4962.5,7,-0.0035863717872086074
12,long,2025-01-10 12:00:00,2025-01-10 12:30:00,96315.0,95390.0,-22606.25,6,-0.009603903857135441
12,long,2025-01-12 18:35:00,2025-01-12 19:20:00,96200.0,95320.0,-18617.49999999994,9,-0.009147609147609148
12,short,2025-01-13 05:45:00,2025-01-13 07:10:00,91140.0,91600.0,-7142.499999999942,17,-0.005047180162387536
12,short,2025-01-13 08:35:00,2025-01-13 08:45:00,90245.0,91615.0,-4393.75,2,-0.015180896448556707
12,long,2025-01-14 03:25:00,2025-01-14 05:20:00,96625.0,96825.0,5159.999999999884,23,0.002069857697283312
12,long,2025-01-14 19:45:00,2025-01-14 23:20:00,97680.0,97155.0,-11933.750000000116,43,-0.005374692874692875
12,long,2025-01-15 07:35:00,2025-01-15 10:40:00,99100.0,99645.0,5531.25,37,0.00549949545913219
12,long,2025-01-15 14:00:00,2025-01-15 14:45:00,100345.0,100280.0,-2947.4999999998836,9,-0.0006477652100254123
12,long,2025-01-15 18:05:00,2025-01-15 18:40:00,101000.0,100270.0,-14743.75,7,-0.007227722772277228
12,long,2025-01-16 19:40:00,2025-01-16 20:50:00,101615.0,101530.0,-666.2499999998836,14,-0.0008364906755892339
12,long,2025-01-17 02:40:00,2025-01-17 11:40:00,102565.0,104990.0,57258.75000000012,108,0.02364354311899771
12,long,2025-01-17 13:20:00,2025-01-17 14:45:00,106060.0,105550.0,-13781.25,17,-0.0048085989062794645
12,long,2025-01-20 00:50:00,2025-01-20 01:00:00,106600.0,107890.0,35336.24999999988,2,0.012101313320825516
12,short,2025-01-22 22:20:00,2025-01-22 23:55:00,102070.0,102675.0,-14041.249999999884,19,-0.005927304790829823
12,short,2025-01-23 04:45:00,2025-01-23 05:35:00,101290.0,102285.0,-25082.50000000006,10,-0.009823279691973542
13,long,2025-01-24 12:05:00,2025-01-24 13:00:00,107260.0,106565.0,-21258.750000000146,11,-0.006479582323326496
13,short,2025-01-26 19:15:00,2025-01-26 21:25:00,101305.0,101685.0,-7032.500000000073,26,-0.0037510488129904743
13,short,2025-01-26 22:25:00,2025-01-27 01:45:00,100840.0,99030.0,55324.999999999985,40,0.017949226497421658
13,long,2025-01-29 13:45:00,2025-01-29 14:05:00,103415.0,103000.0,-9902.500000000146,4,-0.004012957501329594
13,long,2025-01-29 14:25:00,2025-01-29 15:10:00,104225.0,104215.0,-8867.499999999927,9,-9.59462700887503e-05
13,long,2025-01-29 17:10:00,2025-01-29 18:30:00,104920.0,104385.0,-14486.249999999927,16,-0.005099123141441098
13,long,2025-01-29 20:45:00,2025-01-30 08:10:00,105200.0,105950.0,10812.5,137,0.007129277566539924
13,long,2025-01-30 08:50:00,2025-01-30 09:30:00,106785.0,106395.0,-9012.5,8,-0.003652198342463829
13,short,2025-01-31 12:40:00,2025-02-02 17:40:00,104215.0,97830.0,161036.24999999994,48,0.06126757184666315
13,short,2025-02-02 18:25:00,2025-02-02 18:30:00,96660.0,97315.0,-15592.499999999942,1,-0.006776329402027726
13,short,2025-02-02 18:45:00,2025-02-02 18:50:00,96000.0,96925.0,-14543.75,1,-0.009635416666666667
13,short,2025-02-02 19:25:00,2025-02-02 19:55:00,95530.0,93190.0,35695.00000000006,6,0.02449492306081859
13,short,2025-02-02 20:00:00,2025-02-02 20:05:00,93835.0,93220.0,10490.000000000146,1,0.00655405765439335
13,short,2025-02-02 20:10:00,2025-02-02 20:15:00,93400.0,94650.0,25748.749999999913,1,-0.013383297644539615
13,short,2025-02-05 12:55:00,2025-02-05 13:55:00,96985.0,97785.0,-21607.50000000006,12,-0.008248698252307058
13,short,2025-02-05 17:05:00,2025-02-05 19:10:00,96660.0,97595.0,-21526.25000000006,25,-0.009673080902131181
13,short,2025-02-06 12:25:00,2025-02-06 13:20:00,96595.0,97030.0,-13429.999999999942,11,-0.004503338682126404
13,short,2025-02-06 13:50:00,2025-02-06 14:35:00,96235.0,96930.0,-18895.00000000006,9,-0.007221904712422715
13,long,2025-02-07 08:10:00,2025-02-07 09:05:00,100050.0,99350.0,-7328.7499999998545,11,-0.0069965017491254375
13,short,2025-02-07 15:00:00,2025-02-09 17:50:00,96070.0,96770.0,-19484.999999999854,22,-0.007286353700426772
13,short,2025-02-09 19:45:00,2025-02-09 21:25:00,95840.0,96475.0,-15513.750000000058,20,-0.0066256260434056765
13,short,2025-02-11 13:20:00,2025-02-11 15:35:00,95425.0,96140.0,-14778.749999999854,27,-0.007492795389048991
13,short,2025-02-12 07:35:00,2025-02-12 07:50:00,95200.0,95150.0,-708.7500000001455,3,0.0005252100840336134
13,long,2025-02-14 11:50:00,2025-02-14 13:35:00,98885.0,98245.0,-13225.0,21,-0.006472164635687921
13,short,2025-02-17 09:50:00,2025-02-17 14:50:00,96100.0,96365.0,-4090.0000000001455,60,-0.002757544224765869
13,short,2025-02-18 00:35:00,2025-02-18 06:20:00,95475.0,96045.0,-14159.999999999854,69,-0.005970149253731343
13,short,2025-02-18 10:40:00,2025-02-18 13:50:00,94850.0,94255.0,15286.249999999927,38,0.006273062730627306
13,long,2025-02-19 08:40:00,2025-02-19 09:00:00,96635.0,95815.0,-17859.999999999854,4,-0.008485538366016454
13,long,2025-02-19 17:05:00,2025-02-20 08:55:00,96890.0,97205.0,11033.750000000133,190,0.0032511095056249354
13,long,2025-02-20 12:05:00,2025-02-21 08:40:00,98535.0,98570.0,5796.2500000001455,235,0.00035520373471355357
13,short,2025-02-21 13:00:00,2025-02-23 17:05:00,96490.0,96120.0,24092.49999999994,37,0.0038345942584723804
13,short,2025-02-24 09:00:00,2025-02-24 10:15:00,94615.0,94695.0,-1446.2500000001455,15,-0.0008455318924060666
13,short,2025-02-24 13:45:00,2025-02-24 14:35:00,93715.0,94515.0,-20663.750000000073,10,-0.00853652030091234
13,short,2025-02-24 15:10:00,2025-02-24 18:20:00,93670.0,91780.0,48027.50000000013,26,0.020177217892601688
13,short,2025-02-25 01:10:00,2025-02-25 01:45:00,90775.0,88990.0,45342.49999999991,7,0.019664004406499586
13,short,2025-02-25 04:05:00,2025-02-25 04:10:00,88695.0,88345.0,4831.25,1,0.003946107446868482
13,short,2025-02-25 04:15:00,2025-02-25 04:30:00,87610.0,87720.0,-704.9999999999418,3,-0.0012555644332838717
13,short,2025-02-25 09:05:00,2025-02-25 09:40:00,86825.0,86855.0,1132.5000000000582,7,-0.00034552260293694214
13,short,2025-02-26 08:25:00,2025-02-26 08:35:00,85475.0,85745.0,-15952.500000000146,2,-0.0031588183679438432
13,short,2025-02-26 12:30:00,2025-02-26 12:45:00,85140.0,84695.0,22511.249999999913,3,0.005226685459243599
13,short,2025-02-26 14:15:00,2025-02-26 14:30:00,83105.0,83485.0,2441.2499999998545,3,-0.0045725287287166835
13,short,2025-02-27 19:35:00,2025-02-27 19:40:00,81600.0,82765.0,-11701.250000000087,1,-0.014276960784313725
13,short,2025-02-27 20:35:00,2025-02-27 20:40:00,80415.0,80515.0,-14434.999999999854,1,-0.0012435490891002923
13,short,2025-02-27 20:45:00,2025-02-27 20:50:00,80150.0,80070.0,-9571.250000000146,1,0.0009981285090455397
13,short,2025-02-27 23:55:00,2025-02-28 00:05:00,79615.0,80650.0,-19158.750000000146,2,-0.01300006280223576
13,short,2025-02-28 00:50:00,2025-02-28 01:05:00,79675.0,80320.0,-14123.749999999913,3,-0.008095387511766552
13,short,2025-02-28 01:40:00,2025-02-28 02:35:00,79535.0,79500.0,-832.5000000000582,11,0.00044005783617275413
13,short,2025-02-28 02:50:00,2025-02-28 03:00:00,78985.0,79410.0,-11931.25,2,-0.005380768500348168
13,long,2025-03-02 17:05:00,2025-03-02 17:30:00,95340.0,94760.0,-14813.750000000058,5,-0.006083490664988462
13,short,2025-03-04 07:30:00,2025-03-04 07:40:00,82955.0,83525.0,-13807.500000000058,2,-0.006871195226327527
13,short,2025-03-04 08:35:00,2025-03-04 08:40:00,83320.0,84910.0,3018.75,1,-0.019083053288526164
13,short,2025-03-04 09:25:00,2025-03-04 09:30:00,82260.0,82695.0,-9341.249999999884,1,-0.005288110867979577
13,long,2025-03-05 06:45:00,2025-03-05 07:10:00,91050.0,90395.0,-10895.000000000058,5,-0.007193849533223504
13,long,2025-03-05 19:50:00,2025-03-05 20:00:00,92375.0,91510.0,-23106.25,2,-0.009364005412719891
13,long,2025-03-05 20:55:00,2025-03-06 00:35:00,92470.0,92450.0,-4815.000000000175,44,-0.00021628636314480372
13,short,2025-03-06 18:25:00,2025-03-06 18:30:00,87705.0,87400.0,-2370.000000000058,1,0.0034775668433954733
13,short,2025-03-06 18:35:00,2025-03-06 19:05:00,87235.0,86050.0,39915.000000000175,6,0.013583997248810684
13,short,2025-03-09 17:05:00,2025-03-09 18:15:00,81970.0,80900.0,22798.74999999994,14,0.01305355617908991
